air_pollution_index,clouds_all,date_time,dayofweek,dew_point,hour,humidity,is_holiday,month,rain_p_h,snow_p_h,temperature,traffic_volume,visibility_in_miles,weather_description,weather_type,wind_direction,wind_speed
0.782006920415225,0.9,2017-05-17 13:00:00,2,1,2,0.632183908045977,0,5,0.0,0,0.9476057617440955,0.6578296703296703,1,11,2,5,0.1875
0.3806228373702423,0.9,2017-05-17 14:00:00,2,1,2,0.632183908045977,0,5,0.0,0,0.9493252011419674,0.7122252747252747,1,20,6,5,0.1875
0.47750865051903113,0.4,2017-05-17 15:00:00,2,7,2,0.5632183908045978,0,5,0.0,0,0.9510446405398391,0.7678571428571429,7,20,6,5,0.125
0.809688581314879,0.9,2017-05-17 16:00:00,2,5,2,0.5632183908045978,0,5,0.0,0,0.9497469504282378,0.8826923076923077,5,18,6,5,0.0625
0.9031141868512111,0.9,2017-05-17 16:00:00,2,6,2,0.5632183908045978,0,5,0.0,0,0.9497469504282378,0.8826923076923077,6,17,5,5,0.0625
0.7197231833910035,0.9,2017-05-17 17:00:00,2,6,2,0.5287356321839081,0,5,0.0,0,0.9476057617440955,0.7916208791208791,6,18,6,5,0.125
0.7854671280276817,0.9,2017-05-17 17:00:00,2,4,2,0.5632183908045978,0,5,0.0,0,0.9476057617440955,0.7916208791208791,4,17,5,5,0.125
0.6366782006920416,0.9,2017-05-17 18:00:00,2,2,2,0.6436781609195403,0,5,0.0,0,0.9452050350376331,0.6681318681318681,2,18,6,5,0.125
0.2802768166089965,0.9,2017-05-17 18:00:00,2,8,2,0.6206896551724137,0,5,0.0,0,0.9452050350376331,0.6681318681318681,8,17,5,5,0.125
0.5536332179930796,0.9,2017-05-17 18:00:00,2,4,2,0.6206896551724137,0,5,0.0,0,0.9452050350376331,0.6681318681318681,4,11,2,5,0.125
0.6505190311418686,0.9,2017-05-17 18:00:00,2,2,2,0.6206896551724137,0,5,0.0,0,0.9452050350376331,0.6681318681318681,2,21,10,5,0.125
0.058823529411764705,0.9,2017-05-17 19:00:00,2,4,3,0.8160919540229885,0,5,0.0,0,0.9426420970672204,0.4307692307692308,4,11,2,5,0.0625
0.020761245674740483,0.9,2017-05-17 19:00:00,2,8,3,0.8160919540229885,0,5,0.0,0,0.9426420970672204,0.4307692307692308,8,21,10,5,0.0625
0.9826989619377163,0.9,2017-05-17 19:00:00,2,3,3,0.8160919540229885,0,5,0.0,0,0.9426420970672204,0.4307692307692308,3,13,6,5,0.0625
0.6782006920415226,0.9,2017-05-17 20:00:00,2,5,3,0.8390804597701149,0,5,0.0,0,0.9372242408512848,0.3754120879120879,5,21,10,5,0.0625
0.7681660899653979,0.9,2017-05-17 20:00:00,2,6,3,0.8390804597701149,0,5,0.0,0,0.9372242408512848,0.3754120879120879,6,9,6,5,0.0625
0.25259515570934254,0.9,2017-05-17 20:00:00,2,1,3,0.8390804597701149,0,5,0.0,0,0.9372242408512848,0.3754120879120879,1,17,5,5,0.0625
0.051903114186851215,0.9,2017-05-17 21:00:00,2,8,3,0.8275862068965518,0,5,0.0,0,0.9339475733194913,0.32252747252747255,8,21,10,5,0.0625
0.8961937716262977,0.9,2017-05-17 21:00:00,2,5,3,0.8275862068965518,0,5,0.0,0,0.9339475733194913,0.32252747252747255,5,13,6,5,0.0625
0.2214532871972318,0.9,2017-05-17 21:00:00,2,7,3,0.8275862068965518,0,5,0.0,0,0.9339475733194913,0.32252747252747255,7,17,5,5,0.0625
0.24567474048442908,0.9,2017-05-17 22:00:00,2,2,3,0.6551724137931034,0,5,0.0,0,0.9309304438100182,0.30137362637362636,2,9,6,0,0.0625
0.4429065743944637,0.9,2017-05-17 22:00:00,2,1,3,0.6551724137931034,0,5,0.0,0,0.9309304438100182,0.30137362637362636,1,17,5,0,0.0625
0.7577854671280277,0.9,2017-05-17 23:00:00,2,6,3,0.6091954022988506,0,5,0.0,0,0.9270373734752142,0.1824175824175824,6,9,6,0,0.0625
0.44982698961937717,0.9,2017-05-17 23:00:00,2,8,3,0.5747126436781609,0,5,0.0,0,0.9270373734752142,0.1824175824175824,8,17,5,0,0.0625
0.21799307958477507,0.9,2017-05-18 00:00:00,3,4,0,0.5747126436781609,0,5,0.0,0,0.925090838307812,,4,18,6,0,0.0625
0.8339100346020761,0.9,2017-05-18 00:00:00,3,4,0,0.5747126436781609,0,5,0.0,0,0.925090838307812,,4,17,5,0,0.0625
0.2249134948096886,0.9,2017-05-18 00:00:00,3,1,0,0.4942528735632184,0,5,0.0,0,0.925090838307812,,1,11,2,0,0.0625
0.3044982698961938,0.9,2017-05-18 01:00:00,3,2,0,0.4942528735632184,0,5,0.0,0,0.923922917207371,,2,9,6,5,0.0625
0.9446366782006921,0.9,2017-05-18 01:00:00,3,1,0,0.4942528735632184,0,5,0.0,0,0.923922917207371,,1,17,5,5,0.0625
0.3633217993079585,0.9,2017-05-18 02:00:00,3,4,0,0.41379310344827586,0,5,0.0,0,0.9223008045678693,,4,9,6,0,0.0625
0.1314878892733564,0.9,2017-05-18 02:00:00,3,1,0,0.41379310344827586,0,5,0.0,0,0.9223008045678693,,1,17,5,0,0.0625
0.4256055363321799,0.9,2017-05-18 02:00:00,3,1,0,0.41379310344827586,0,5,0.0,0,0.9223008045678693,,1,3,2,0,0.0625
0.4152249134948097,0.9,2017-05-18 03:00:00,3,6,0,0.5402298850574714,0,5,0.0,0,0.9197703088502466,,6,9,6,0,0.125
